observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_Datastream_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
1962-02-01,-0.0003375329075236966,0.0009996667777407708,,0.0,,0.2200000000000002,-0.00293040293040292,0.005961251862891315,0.0003462603878117143,,,-0.20000000000000018
1962-03-01,-0.000666873105980681,0.0023302263648468102,,0.0,,0.48,-0.06098457016899339,0.007703703703703768,0.0054107230693556385,,,-0.2999999999999998
1962-04-01,-0.0003327716919581114,0.0019926934573231136,,0.0032051282051281937,,-0.07000000000000028,0.12910798122065725,0.008820935019111964,0.00157642965862137,,,0.09999999999999964
1962-05-01,-0.001985112151447699,0.0013258203513424327,,0.0,,-0.41999999999999993,0.05613305613305619,0.006995045176333425,0.005915875169606455,,,0.0
1962-06-01,0.0013230797118580773,0.0009930486593843213,,0.0031948881789136685,,0.3200000000000003,-0.0269028871391076,0.005788712011577379,0.00046760907881004954,,,-0.09999999999999964
1962-07-01,0.0016544238860956018,-0.0009920634920633775,,0.0,,0.029999999999999805,-0.05327039784221177,0.005179856115107961,0.0002876249370820094,,,0.0
1962-08-01,0.0026380737646514163,0.00033101621979469975,,0.0,,0.2200000000000002,0.03276353276353272,0.004294302891497237,0.001833081733879638,,,-0.09999999999999964
1962-09-01,-0.005938438262389267,0.0019854401058903015,,0.0031847133757962887,,-0.03000000000000025,0.046206896551724164,0.005701254275940704,0.001650342625479917,,,0.2999999999999998
1962-10-01,0.0013149243918475495,0.004623513870541718,,0.0,,0.0,-0.12722478576137108,0.005952380952380931,0.002507253125112019,,,-0.10000000000000053
1962-11-01,0.0,-0.0013149243918475495,,0.0,,0.040000000000000036,0.15785498489425986,0.006480698788391193,0.0011254421379827129,,,-0.1999999999999993
1962-12-01,0.0019749835418039208,0.0,,0.0,,-0.009999999999999787,0.058056099151989615,0.007278835386338223,0.00026766117663856726,,,0.2999999999999998
1963-01-01,-0.0006609230950234135,0.0,,0.0031746031746031633,,-0.010000000000000231,-0.03575832305795312,0.008060033351862117,-0.0004995004995005381,,,-0.20000000000000018
1963-02-01,-0.000329808478276572,0.0019749835418039208,,-0.0031645569620253333,,0.08000000000000007,-0.20460358056265981,0.006892748828232653,0.0015527950310558758,,,0.20000000000000018
1963-03-01,-0.0019675361376289002,0.0013140604467805073,,0.0031746031746031633,,-0.020000000000000018,0.17041800643086824,0.007393209200438067,0.002049362915441444,,,0.20000000000000018
1963-04-01,0.0019675361376289002,0.0009842519685039353,,0.0031645569620253333,,-0.08000000000000007,0.0535714285714286,0.007610763794509312,0.0016005690912324066,,,-0.20000000000000018
1963-05-01,0.0022933619285789852,-0.000983284169124965,,0.0,,0.10000000000000009,0.10104302477183835,0.007013757755597538,0.004616477272727293,,,0.0
1963-06-01,-0.0006640889052500487,0.0009842519685039353,,0.0,,-0.009999999999999787,-0.028419182948490218,0.007500669702652063,0.0006362672322375307,,,0.20000000000000018
1963-07-01,-0.0006584907787341443,0.0032776138970829205,,0.003154574132492094,,0.029999999999999805,-0.03229737964655699,0.00611539484179735,0.00075950261410207,,,-0.3000000000000007
1963-08-01,-0.0029306439691962893,0.002613524991832872,,0.0,,0.4700000000000002,0.016372795969773257,0.007135306553911258,0.0023826753031293,,,0.0
1963-09-01,0.0019521722560975618,0.0019550342130987275,,0.0031446540880502027,,-0.010000000000000231,0.015489467162329573,0.006559958016268741,0.002042469274923464,,,-0.1999999999999993
1963-10-01,-9.527439024381579e-07,-0.0009756097560975618,,0.0,,0.020000000000000018,0.07565588773642462,0.006256517205422307,0.002952029520295163,,,0.09999999999999964
1963-11-01,0.0022732531418880875,0.0009765625,,0.0031347962382446415,,-0.020000000000000018,0.009075439591605283,0.0059585492227980374,0.003591576439258448,,,0.0
1963-12-01,-0.0013058577166384921,0.0009756097560975618,,0.0,,-0.10000000000000009,-0.08825182686902755,0.008241050733968525,-0.0004888012150201515,,,0.20000000000000018
1964-01-01,-0.002912623798024594,0.0032488628979856493,,0.0031250000000000444,,0.10000000000000009,-0.08076448828606664,0.004342273307790467,0.0018513666928652306,,,-0.20000000000000018
1964-02-01,0.0019401783060983835,0.0019430051813471572,,0.0031152647975078995,,0.0,0.07511737089201875,0.0050864699898269805,0.0021966144244347507,,,0.09999999999999964
1964-03-01,-0.0006473534838618011,-0.0009696186166774368,,0.0,,-0.04999999999999982,0.1353711790393013,0.006072874493927127,0.004627133090959745,,,-0.1999999999999993
1964-04-01,0.000646099125620303,0.0009705596894209467,,0.0,,0.040000000000000036,-0.16648351648351645,0.005533199195171035,0.0024933769674302386,,,0.0
1964-05-01,-9.386429935531737e-07,0.0003232062055591456,,0.0,,0.029999999999999805,-0.04548450889914302,0.0047523761880940985,0.00043180130231279534,,,-0.10000000000000053
1964-06-01,-0.0006458900677408508,0.0009693053311794486,,0.0,,0.0,0.013121546961325947,0.006223549912870219,0.0028831877352302193,,,-0.20000000000000018
1964-07-01,0.0006446413679495056,0.0009683666881858954,,0.0031055900621115295,,-0.08000000000000007,0.05657805044308106,0.007174666006927399,0.002237945221986948,,,0.10000000000000053
1964-08-01,-9.344135154520927e-07,0.00032247662044504466,,0.0,,0.08000000000000007,0.007741935483871032,0.00736919675755332,0.003315068963740453,,,-0.2999999999999998
1964-09-01,0.00032081771212233434,0.0009671179883945502,,0.0,,-0.04999999999999982,0.004481434058898781,0.008046817849304944,0.003543792371430543,,,0.09999999999999964
1964-10-01,0.0016050295613276866,0.0009661835748790981,,0.0,,-0.0900000000000003,-0.07265774378585088,0.00846637639090475,0.004844845527900432,,,0.09999999999999964
1964-11-01,-0.001610390348489421,0.0012870012870014325,,0.003095975232198178,,0.16000000000000014,0.04742268041237119,0.005277044854881341,-0.0018674770385209705,,,0.0
1964-12-01,-0.00032164049983962606,0.002892030848329119,,0.0030864197530864335,,0.33000000000000007,-0.02493438320209973,0.0069195895967548715,0.007228751722143878,,,-0.2999999999999998
1965-01-01,-0.0009600000000000719,0.001281640499839698,,0.0,,0.04999999999999982,-0.0013458950201884479,0.006398104265402882,0.00342801175318308,,,0.20000000000000018
1965-02-01,0.0009590792838873874,0.0009600000000000719,,0.0030769230769231992,,0.08000000000000007,-0.0828840970350404,0.006592889098187005,0.002709479813533866,,,-0.09999999999999964
1965-03-01,0.0012766281578244776,0.0,,0.0,,0.06999999999999984,0.0529022777369581,0.006783625730994114,0.003658823134503608,,,0.1999999999999993
1965-04-01,0.0009510357067903374,0.0009590792838873874,,0.0,,0.040000000000000036,-0.006978367062107416,0.006505576208178487,0.0033946488294314126,,,-0.39999999999999947
1965-05-01,0.000942862950608303,0.002235707441711865,,0.0030674846625766694,,0.009999999999999787,0.01054111033028815,0.005078485687904033,0.0042664533439995544,,,0.09999999999999964
1965-06-01,-0.0050786728501387435,0.0031867431485022024,,0.0,,-0.04999999999999982,0.02781641168289295,0.003904455672944618,0.003850047295839598,,,-0.20000000000000018
1965-07-01,-9.015833605241497e-07,0.0041296060991105055,,0.0,,0.040000000000000036,0.006765899864682012,0.006863417982155173,0.0032897455819873578,,,0.0
1965-08-01,0.003168668809824693,-0.000949066751028238,,0.0,,0.03000000000000025,0.027553763440860246,0.006362190411270063,0.004531224254407551,,,-0.1999999999999993
1965-09-01,-0.0012699338720203457,-0.0009499683343887622,,0.0,,-0.10000000000000053,-0.06344015696533678,0.006547753443215232,0.0043139506274092465,,,0.0
1965-10-01,0.0022107910585118518,0.0022187004754359307,,0.003058103975535076,,0.0600000000000005,0.034916201117318524,0.008299685957828595,0.0042790879989547115,,,-0.10000000000000053
1965-11-01,-9.951362714755163e-06,0.000948766603415585,,0.0,,0.019999999999999574,-0.020242914979757054,0.006896551724137945,0.003724182793950259,,,-0.09999999999999964
1965-12-01,-0.00220769107158314,0.003159557661927437,,0.0030487804878049918,,0.22000000000000064,0.005509641873278293,0.006849315068493178,0.004488083086245709,,,-0.10000000000000053
1966-01-01,0.005331610493825911,0.0031496062992126816,,0.003039513677811634,,0.09999999999999964,0.13424657534246576,0.007680491551459223,0.0052584037679850315,,,-0.09999999999999964
1966-02-01,-0.0031563187389118674,0.0009419152276295417,,0.0,,0.17999999999999972,-0.17270531400966183,0.0060975609756097615,0.0033214595167034844,,,0.0
1966-03-01,-9.68678366231046e-06,0.006273525721455453,,0.003030303030303161,,0.0600000000000005,0.005839416058394109,0.005627705627705648,0.0042700187113180466,,,-0.20000000000000018
1966-04-01,-0.0009389947961551126,0.0031172069825435855,,0.0,,0.009999999999999787,0.011611030478954953,0.005596211795092509,0.006306134148671871,,,0.0
1966-05-01,-0.0012411683702686638,0.003107520198881275,,0.0060422960725075026,,0.23000000000000043,-0.03012912482065999,0.004494863013698724,0.003877073047221069,,,0.0
1966-06-01,0.0012344712566099147,0.0021685254027261625,,0.0030030030030030463,,0.2699999999999996,-0.06434911242603547,0.0017046665246112092,0.0043350095370209285,,,0.10000000000000009
1966-07-01,0.004001499908159012,0.0009273570324574987,,0.0029940119760478723,,0.1299999999999999,-0.056126482213438744,0.0023399276749627163,0.006262556504269101,,,-0.10000000000000009
1966-08-01,-0.0031005410609323825,0.0021618282890674134,,0.0029850746268658135,,0.23000000000000043,-0.09045226130653261,-0.0006366723259763063,0.0029636099889254197,,,0.0
1966-09-01,-9.352021790087761e-06,0.006163328197226425,,0.0029761904761904656,,-0.1299999999999999,0.03038674033149169,0.0036101083032491488,0.003203682679896014,,,0.0
1966-10-01,-0.0021401931053715018,0.003062787136294043,,0.0029673590504448732,,0.1299999999999999,-0.06523681858802499,0.005924672027084021,0.002108298324212887,,,-0.09999999999999964
1966-11-01,0.0003033030030330508,0.003053435114503955,,0.00591715976331364,,0.22999999999999954,-0.1940726577437859,0.0006310475389146308,0.003264081184350953,,,0.0
1966-12-01,-0.0018240784265033394,0.0009132420091324533,,0.0,,-0.35999999999999943,0.13997627520759193,0.0033634643682993737,0.002544176149505084,,,-0.10000000000000009
1967-01-01,0.003647047092149469,0.0012165450121655041,,0.002941176470588225,,-0.45999999999999996,0.03017689906347565,0.0060758432851455435,0.0027684215383194655,,,0.19999999999999973
1967-02-01,-0.003039513677811634,-0.0006075334143378353,,0.0029325513196480912,,0.05999999999999961,0.07777777777777772,0.00291545189504383,0.003190232979033425,,,0.10000000000000009
1967-03-01,0.003030303030303161,0.003039513677811634,-1.4151999999999987,0.0,,-0.46999999999999975,0.05248359887535137,0.007267441860465018,0.00033635543596255424,,,-0.10000000000000009
1967-04-01,-0.003030303030303161,0.0,-0.8914999999999935,0.0029239766081869956,,-0.4800000000000004,-0.0596616206589492,0.009482580911152283,0.0015436580109737807,,-0.0038383536562673903,0.0
1967-05-01,0.0060422960725075026,0.003030303030303161,0.4253999999999962,0.00291545189504383,,-0.10999999999999988,0.03314393939393945,0.004900959771288571,-0.0009766519151533926,,0.007242851034474418,0.0
1967-06-01,-0.003039293069504456,0.0,-1.1522999999999968,0.0029069767441860517,,0.040000000000000036,0.19523373052245652,0.010363747205852425,0.0023523661137079266,,-0.0006540044258583899,0.0
1967-07-01,-8.991026955174064e-06,0.0060422960725075026,-0.39629999999999654,0.0028985507246377384,,-0.18999999999999995,-0.042944785276073594,0.0096540627514079,0.001981103322157951,,-0.0008188643223449033,0.10000000000000009
1967-08-01,-8.937349182058796e-06,0.0030030030030030463,-0.5769999999999982,0.0028901734104047616,,0.10999999999999988,0.09294871794871784,0.008565737051792865,0.0020988593155892854,,0.007428472026583366,-0.10000000000000009
1967-09-01,-8.884150675347868e-06,0.0029940119760478723,1.2505999999999915,0.0057636887608067955,,0.0900000000000003,0.03152492668621698,0.00888801106063597,0.0038702039825158074,,-0.0064621940401939915,0.0
1967-10-01,0.002958527624699725,0.0029850746268658135,-0.5216999999999956,0.002865329512893977,,-0.11000000000000032,0.00995024875621886,0.007635082223962586,0.00031749391469992894,,0.013432640973250143,0.0
1967-11-01,-0.0029848655935154067,0.0029761904761904656,0.32030000000000314,0.0028571428571428914,,0.25,0.049261083743842304,0.006800077715173991,0.0009219515144187618,,0.0035302330768347545,0.20000000000000018
1967-12-01,-8.676036786559038e-06,0.005934718100890191,0.8530999999999977,0.002849002849002913,,0.3799999999999999,0.0315224681421864,0.005789270551910475,0.007217818044545021,,-0.006938630943089663,-0.10000000000000009
1968-01-01,-8.625150940133608e-06,0.002949852507374784,0.5561000000000007,0.005681818181818121,,0.10000000000000053,-0.14954486345903772,0.006907137375287586,0.002953390402230749,,0.026935863384050407,-0.10000000000000009
1968-02-01,-8.574711461095674e-06,0.002941176470588225,-0.4561000000000064,0.0028248587570622874,,0.09999999999999964,0.05504587155963292,0.004954268292682862,-0.0014349775784753271,,0.02223455152449283,-0.09999999999999964
1968-03-01,-8.524713143165386e-06,0.0029325513196480912,-0.03359999999999275,0.005633802816901401,,0.33999999999999986,0.10144927536231885,0.005688282138794021,0.006152326208011427,,-0.010030301649473938,0.09999999999999964
1968-04-01,-8.475150857778502e-06,0.0029239766081869956,-0.07260000000000844,0.0028011204481790397,,0.71,-0.03552631578947374,0.0052790346907996,0.0011902105184855571,,-0.0031517381361856334,-0.09999999999999964
1968-05-01,0.002890124705089425,0.00291545189504383,-0.2166999999999888,0.0027932960893854997,,0.3600000000000003,0.060027285129604424,0.0046886721680419186,0.00387844564975115,,0.0074422593323051345,-0.20000000000000018
1968-06-01,-3.3412688468681395e-05,0.0029069767441860517,0.6323999999999899,0.0027855153203342198,,-0.04999999999999982,-0.09395109395109391,0.005973492626469845,0.0014210432826100572,,-0.001984085125410151,0.0
1968-07-01,-0.0028983592479128184,0.005797101449275477,-0.020699999999990837,0.005555555555555536,,-0.040000000000000036,-0.0021306818181817677,0.006865837817777054,0.0037397268373440262,,0.007008112149273327,0.20000000000000018
1968-08-01,-8.18665575108568e-06,0.0057636887608067955,-0.4742000000000104,0.0055248618784529135,,0.0,0.0761565836298932,0.005528934758569859,0.0032545467933142724,,0.007071087249238328,0.0
1968-09-01,0.0028408628408627123,0.002865329512893977,-0.0946999999999889,0.0027472527472527375,,-0.25,-0.011243386243386277,0.006964809384164106,0.00299445145759325,,0.009542743540807308,-0.20000000000000018
1968-10-01,-0.002865144508203965,0.0028571428571428914,-0.006700000000009254,0.005479452054794498,,0.1299999999999999,0.04080267558528439,0.007644703312704948,0.002253768476511153,,-0.017048768865070785,-0.10000000000000009
1968-11-01,0.002816856324322714,0.005698005698005604,-0.16190000000000282,0.005449591280653809,,-0.08999999999999986,0.008354755784061751,0.007225433526011571,0.0034606623444892737,,0.013996092711536123,0.0
1968-12-01,-0.0028407287500793466,0.0028328611898016387,0.7880000000000109,0.005420054200542035,,0.1999999999999993,0.038878266411727314,0.008608321377331363,0.003827068872688022,,0.013542531010467318,0.0
1969-01-01,-7.86831586596648e-06,0.005649717514124353,-0.058100000000010255,0.0026954177897573484,,0.28000000000000025,-0.05030674846625771,0.007823613086771042,0.003826974370868541,,0.008622617758218043,0.0
1969-02-01,0.005578767819977459,0.002808988764045006,0.2044000000000068,0.0026881720430105283,,0.3100000000000005,0.1427648578811369,0.004410726887791094,0.0027582024029575436,,-0.009274046387498291,0.0
1969-03-01,-0.0028397220631704023,0.0028011204481790397,0.24540000000000362,0.008042895442359255,,0.17999999999999972,-0.03617863199547766,0.00456701212014754,0.0037442935526146304,,2.4196403777487774e-05,0.0
1969-04-01,-0.0027853452683468394,0.008379888268156499,0.37359999999999616,0.005319148936170137,,0.6200000000000001,-0.08445747800586512,0.004371393600279827,0.002955566076988214,,0.0015575834664429689,0.0
1969-05-01,0.0027396845578662177,0.005540166204986097,-0.6394999999999982,0.00793650793650813,,1.2599999999999998,-0.0237027546444587,0.00226323119777172,0.0023889564408841046,,0.003678036039933108,0.0
1969-06-01,-3.0024620188751072e-05,0.0027548209366392573,-0.6426000000000016,0.0,,0.23000000000000043,0.038713910761154935,0.0013896126454751023,0.0036533850896220965,,0.00432345743188578,0.0
1969-07-01,-0.0027470895699688302,0.005494505494505475,0.5405999999999977,0.005249343832020914,,-0.2900000000000009,-0.03474415666456099,0.003469210754553309,0.004379479012626586,,-0.0006890144353173255,0.10000000000000009
1969-08-01,0.0027026628961941412,0.005464480874316724,0.1524000000000001,0.005221932114882533,,0.5800000000000001,-0.10471204188481675,0.0017286084701815252,0.0013166090945126996,,-0.0005725779099686745,0.0
1969-09-01,-2.9218621027338187e-05,0.0027173913043478937,-0.1075000000000017,0.0051948051948051965,,-0.03999999999999915,-0.007309941520467822,0.0010353753235547991,0.003944633742877679,,0.0002819547558372548,0.0
1969-10-01,-2.8905284608526927e-05,0.005420054200542035,-0.32689999999999486,0.0051679586563306845,,-0.15000000000000036,0.10972017673048606,0.003447681434235461,-0.0013237945020279085,,0.010849128767012273,0.20000000000000018
1969-11-01,-2.8596961572757706e-05,0.005390835579514697,-0.27949999999999875,0.005141388174807249,,-0.15000000000000036,-0.08360982083609825,0.0022332932485826795,0.0029190286826297207,,0.004826446363909165,0.0
1969-12-01,-2.829354553512964e-05,0.00536193029490617,-1.1221000000000032,0.002557544757033181,,0.120000000000001,-0.11006517016654593,0.0034281796366129047,-0.0004921190646925977,,0.011566801043466635,-0.20000000000000018
1970-01-01,-2.799493291694155e-05,0.005333333333333412,-0.5283000000000015,0.005102040816326481,,0.009999999999999787,0.07973962571196092,0.0042705842159207474,0.002180457474045605,,-0.013845193223572694,0.0
1970-02-01,-2.770102286042686e-05,0.0053050397877982824,-1.8602999999999952,0.005076142131979822,,0.0,-0.1823662396382818,0.0028916482394965026,-0.0009123959517693958,,-0.0018437285745015464,0.3999999999999999
1970-03-01,-2.741171713838142e-05,0.005277044854881341,-0.3158000000000101,0.005050505050504972,,-1.2200000000000006,0.20276497695852536,-0.005597014925373234,0.0018124086770821002,,-0.012603809725058923,0.30000000000000027
1970-04-01,-0.0026245295174798233,0.005249343832020914,-0.36719999999999686,0.007537688442211143,,0.33999999999999986,0.01072796934865905,0.0017056114617091112,0.002047542248089229,,0.0008888158664985824,0.20000000000000018
1970-05-01,0.0025839445528561544,0.005221932114882533,-0.46999999999999886,0.007481296758104605,,-0.14999999999999947,-0.04169825625473844,0.0018729780350759118,-0.0014415473541308232,,-0.011685327865632034,0.1999999999999993
1970-06-01,-0.002604027562630007,0.0025974025974027093,-0.3511000000000024,0.0024752475247524774,,-0.33999999999999986,0.020569620253164667,0.0052685248130524,-0.0031395414027022284,,-0.005054199156200867,0.20000000000000018
1970-07-01,-6.625500225121428e-06,0.005181347150258864,-0.5181999999999931,0.007407407407407307,,-0.40000000000000036,0.07364341085271309,0.006255283178360216,-0.0013356954052078374,,0.0108614718333222,0.10000000000000053
1970-08-01,0.0025575110408013746,0.002577319587628857,-0.05110000000000525,0.002450980392156854,,-0.5899999999999999,0.0953068592057762,0.0065524193548387455,0.00033789015754126517,,0.00400514458437673,0.09999999999999964
