observation_date,CPI_pct-1_diff1,CPI_pct1_lag1,CapacityUtilization_diff1_lag1,CoreCPI_pct1_lag1,DXY_pct1,FedFundsRate_diff1,Housing_pct1_lag1,M2MoneySupply_pct1_lag1,Payroll_pct1_lag1,T10Y3M_diff1,TradeSales_pct1_lag2,Unemployment_diff1_lag1
2015-11-01,0.0009970089730808596,0.0009980039920158834,-2.1999999999999886,0.0029910269192421346,0.0025768936035941437,0.005700000000000038,0.0,0.003989381815981741,0.002444677270851292,0.12840000000000007,0.0,-0.10000000000000053
2015-12-01,-0.0059770886543557555,0.0,0.0,-0.0009940357852882276,-0.03204862638803685,-0.10640000000000005,0.0,0.004183505519628428,0.000886805599543905,-0.02200000000000002,0.010967098703888345,0.0
2016-01-01,0.006982081683276853,0.0009970089730808596,0.0,0.0029850746268655914,-0.0324218512394866,0.10420000000000001,-0.16155507559395244,0.0008242136916991605,3.164356686280456e-05,-0.17009999999999992,-0.01775147928994092,0.0
2016-02-01,0.0009950009950010497,-0.004980079681274896,-0.7000000000000028,-0.007936507936507908,-0.024355089617082992,0.0028000000000000247,0.0,0.005010540122733831,0.0004746384836882278,-0.266,-0.0060240963855421326,0.0
2016-03-01,-0.0010049711244932702,0.002002002002001957,0.0,0.0029999999999998916,-0.0025211432775564813,-0.041700000000000015,0.0,0.010229346936416306,0.0005692959706495859,0.04760000000000009,0.011111111111111072,0.0
2016-04-01,-3.960301933059185e-06,0.0029970029970030065,0.0,0.004985044865403854,0.014759891899383426,0.045599999999999974,0.1458011334363729,0.005258053412890096,0.0010115058793778164,0.04079999999999995,-0.0029970029970030065,-0.09999999999999964
2016-05-01,-3.944586449700083e-06,0.0019920318725097363,-0.4000000000000057,0.0,0.0161933620063055,-0.0041999999999999815,0.0,-0.004627449468453726,0.0034419603385120734,-0.013400000000000079,-0.007014028056112287,-0.09999999999999964
2016-06-01,-0.002974225994027857,0.001988071570576677,0.0,0.0009920634920634885,-0.08177228136635273,-0.0126,0.0,0.006358315933923997,0.0011328948610629386,-0.2005,0.029263370332996974,0.0
2016-07-01,0.003963339842408264,0.001984126984126977,0.0,0.001982160555004775,-0.012076527675789483,0.011800000000000033,0.09105215827338142,0.03277700010767748,0.001005878100147628,-0.2965,-0.0186274509803922,0.0
2016-08-01,-8.813955037156873e-06,-0.00099009900990088,1.7000000000000028,-0.0009891196834816984,-0.009677872977289503,-0.25160000000000005,0.0,0.003932600969219324,0.0010362694300518616,-0.09329999999999994,-0.006993006993006867,0.09999999999999964
2016-09-01,-0.001979205202593537,0.0029732408325073845,0.0,0.003960396039603964,-0.015224127351194383,-0.03940000000000002,0.0,0.005757801137772356,0.0,0.11969999999999992,-0.001006036217303885,-0.20000000000000018
2016-10-01,0.0009832822621311799,0.0029644268774702276,0.0,0.001972386587770991,-0.04245951026083372,0.037500000000000006,0.06161137440758302,0.0026429430126122533,-0.00047054394880485795,0.2775000000000001,-0.0030211480362537513,0.0
2016-11-01,0.001960769147471453,0.0009852216748766907,-0.5,0.0,0.050524362697644154,0.0025000000000000022,0.0,0.005798271342971839,0.0004393811003358117,0.3427999999999999,0.004040404040404066,0.0
2016-12-01,-0.007843167409332663,0.0019685039370078705,0.0,0.0009842519685039353,-0.009687228830544403,-0.0406,0.0,-0.004043800798041786,0.0011607114847695943,0.16210000000000013,-0.021126760563380365,-0.09999999999999964
2017-01-01,0.009807803951572547,0.003929273084479323,0.0,0.005899705014749124,0.002933692096736662,0.04600000000000001,-0.16246118012422373,-0.0007931449180321737,0.00012533684276494483,-0.16690000000000005,0.014388489208633226,0.0
2017-02-01,-0.002964222126719207,-0.00391389432485334,0.7999999999999972,-0.00782013685239491,-0.003092628076681647,-0.004799999999999999,0.0,-0.008128636126415456,0.00040729369008074556,0.015300000000000091,0.023302938196555267,-0.10000000000000053
2017-03-01,0.0019388616723465812,0.005893909626719207,0.0,0.006896551724137945,0.0007509962657001878,-0.029000000000000026,0.0,0.0002802965228223542,0.002693307444176396,-0.13950000000000018,-0.014851485148514865,0.0
2017-04-01,-0.0019615724281605296,0.0029296875,0.0,0.004892367906066619,0.025110433726847736,0.0368,0.18841251448435692,0.010200817000890927,0.0003123340725239565,-0.12229999999999985,-0.00703517587939706,-0.09999999999999964
2017-05-01,-0.0029069767441860517,0.004868549172346581,1.7000000000000028,0.004868549172346581,-0.021921198093392547,-0.0020999999999999908,0.0,0.0014834818489706247,0.0017173010272582,0.0504,-0.005060728744939236,-0.09999999999999964
2017-06-01,0.0,0.0029069767441860517,0.0,0.003875968992248069,-0.0022376436851943016,-0.01469999999999999,0.0,0.00828926047007661,0.0017455270868400596,-0.10160000000000002,0.0010172939979655737,0.0
2017-07-01,0.004830917874396157,0.0,0.0,0.0,-0.005856485127678224,0.009399999999999992,0.025741029641185742,0.006712640416264071,0.0021158752878212006,,0.007113821138211351,-0.10000000000000053
2017-08-01,-0.0019463024897807824,0.0,-0.5,0.0,-0.02949129209470247,0.007500000000000007,0.0,-0.0035932734196600924,-0.0009315034465627869,,0.008072653884964698,0.0
2017-09-01,-0.0019258426137620521,0.004830917874396157,0.0,0.004826254826254761,0.047905609930387616,-0.011800000000000005,0.0,0.00902937944525628,-0.0013053207359522423,,0.004004004004003914,0.0
2017-10-01,0.0019147904475373956,0.0028846153846153744,0.0,0.0028818443804035088,-0.00011876166067104066,0.01050000000000001,-0.0692015209125475,0.0032034007764238925,0.0009647102757204262,,-0.0029910269192422456,-0.09999999999999964
2017-11-01,-8.23370549674074e-06,0.0009587727708533222,2.200000000000003,0.0,0.005542869111659465,0.2527,0.0,-0.001729297425523857,0.0036685838644490154,,0.020000000000000018,0.09999999999999964
2017-12-01,-0.007627234274798722,0.002873563218390718,0.0,0.002873563218390718,-0.0076511949276540925,-0.04999999999999999,0.0,0.004140602960902351,-0.0018895393860546283,,0.00588235294117645,0.10000000000000053
2018-01-01,0.008589655958077147,0.002865329512893977,0.0,0.002865329512893977,0.022561000583639856,0.05449999999999999,-0.09517973856209161,-0.0021365677804559002,0.0027310533176090335,,0.0029239766081872176,-0.10000000000000053
2018-02-01,-0.0019211735031314792,-0.004761904761904745,-3.299999999999997,-0.005714285714285672,-0.016399413716578937,-0.005599999999999994,0.0,-0.003443631772901745,0.0006499535747446217,,-0.006802721088435382,-0.09999999999999964
2018-03-01,0.0018993214506317635,0.003827751196172402,0.0,0.00478927203065127,0.014417894987331925,-0.017699999999999994,0.0,-0.0018715858730526946,0.002443475302341458,,0.014677103718199636,0.0
2018-04-01,-1.442994935985098e-05,0.0019065776930409228,0.0,0.0019065776930409228,-0.004300271338591344,0.007199999999999984,0.15553047404063203,0.0013633942350348427,0.001388460351743337,,0.0009643201542912649,0.0
2018-05-01,-0.0037914691943128354,0.0038058991436726863,1.8999999999999915,0.0038058991436726863,-0.01285826054418926,-0.00040000000000001146,0.0,0.0035945627427804716,0.00012324757356330096,,-0.006743737957610851,0.0
2018-06-01,0.0,0.0037914691943128354,0.0,0.0037914691943128354,-0.0016897993044255877,-0.010399999999999965,0.0,0.01142893421130009,-0.0002464647709418122,,0.0019398642095054264,-0.20000000000000018
2018-07-01,0.005665722379603277,0.0,0.0,-0.0018885741265345368,-0.0047698737281083314,0.010399999999999965,0.02070716936901751,0.004776807774666381,0.0006163138270007806,,-0.007744433688286478,0.0
2018-08-01,-0.004726755243453118,0.0,-1.0999999999999943,0.0,-0.0005459426824410141,0.25390000000000007,0.0,-0.004091652341620899,0.00015398355455631396,,0.014634146341463428,0.0
2018-09-01,-8.808322100595234e-07,0.005665722379603277,0.0,0.007568590350047311,0.00401904774145434,-0.007800000000000029,0.0,0.0041564558520228445,0.0006466313585415939,,-0.01057692307692304,0.09999999999999964
2018-10-01,0.0009363279416081394,0.0009389671361501595,0.0,0.0,-0.004029842339459022,0.0038000000000000256,0.08555023923444982,0.005006259396431512,0.0019386404898913412,,0.009718172983479212,0.0
2018-11-01,-3.506855464241454e-06,0.0009380863039401,-2.1000000000000085,-0.0009389671361501595,-0.004483152190678075,0.0,0.0,0.009276830242516576,0.0015970515970515908,,-0.006737247353224229,-0.09999999999999964
2018-12-01,-0.008406855102502164,0.0018744142455482393,0.0,0.0028195488721804995,-0.0082216966028692,-0.00040000000000006697,0.0,0.002903207540073005,0.0017478228872807033,,-0.0029069767441860517,0.0
2019-01-01,0.010295346208658684,0.0018709073900839979,0.0,0.0037488284910964786,0.02665823101196607,0.0036000000000000476,-0.1801833568406206,-0.0024389871979960676,0.0035813768404298063,,-0.004859086491739606,-0.10000000000000009
2019-02-01,-0.0018867393202104399,-0.006535947712418166,1.3000000000000114,-0.006535947712418166,0.0175883729835693,0.0015999999999999348,0.0,-0.01411485813462432,0.0003050082352222816,,-0.01953125,0.10000000000000009
2019-03-01,0.0037348174594837857,0.003759398496240518,0.0,0.005639097744360777,-0.011824048587132707,-0.0013999999999999568,0.0,-0.0038372667028169216,-0.0006098304671301458,,0.029880478087649376,-0.20000000000000018
2019-04-01,-0.0028193725462943853,0.0018726591760300781,0.0,0.0018691588785046953,0.0046190046253096195,0.007299999999999973,0.04623655913978486,0.011594845482688187,0.002044178667317542,,0.007736943907156624,0.0
2019-05-01,-0.0027881040892194786,0.005607476635513864,-0.7000000000000028,0.002798507462686617,-0.028958529718548398,-0.0030999999999999917,0.0,0.0014920531949400573,0.0011874676491185898,,0.0038387715930900956,0.0
2019-06-01,0.000926784059314123,0.0027881040892194786,0.0,0.0018604651162790198,-0.005913756107649659,-0.0018000000000000238,0.0,0.0009043618643307383,0.00246335381059537,,-0.02198852772466542,0.10000000000000009
2019-07-01,0.001850993718463645,0.0,0.0,0.0,-0.02428206411848466,0.0020999999999999908,0.02076053442959913,0.00680977354961998,-0.0017292115402117725,,0.012707722385141729,0.0
2019-08-01,-0.0018544167436134185,0.000926784059314123,-1.9000000000000057,0.0,0.006675364586318011,0.0022000000000000908,0.0,-0.002610303343207332,-0.0009420774326870385,,0.0019305019305020377,0.0
2019-09-01,-0.0018458702592566434,0.002777777777777768,0.0,0.00464252553389044,0.01668034631576165,-0.000200000000000089,0.0,0.008346739178033857,0.0006387832699619178,,0.003853564547206201,0.0
2019-10-01,0.002769231293420993,0.0009233610341643494,0.0,0.0009242144177448175,0.03416365009505462,0.000500000000000056,0.08135320177204997,-2.417250152619843e-05,0.000334387159533156,,-0.006717850287907945,-0.10000000000000009
2019-11-01,-0.001846722068328699,-0.0009225092250922939,2.299999999999997,0.0009233610341643494,0.007589865238341709,0.0017000000000000348,0.0,-0.00746006012133249,0.0029780897681344065,,0.017391304347825987,0.0
2019-12-01,-0.0018433179723502668,0.001846722068328699,0.0,0.0018450184501843658,0.008968503395834881,-0.0025000000000000577,0.0,0.008761939515125272,0.0015755188607786685,,0.009496676163342821,-0.09999999999999964
2020-01-01,0.004613401074843315,0.0,0.0,0.0,0.005226511043791238,0.0019000000000000128,-0.26499068901303546,0.0019781082263359284,0.0013915358320477633,,-0.0018814675446848783,0.19999999999999973
2020-02-01,-0.0027700831024930483,-0.0018433179723502668,-1.5,-0.004604051565377576,-0.02303478627276545,-0.0019000000000000128,0.0,-0.004938774793421308,0.0023562819079840924,,0.0009425070688031667,0.0
2020-03-01,0.0,0.0027700831024930483,0.0,0.0055504162812212154,-0.020636966451687888,-0.6369,0.0,0.009560884715307694,-0.006178234531810323,,0.016949152542372836,0.19999999999999973
2020-04-01,0.0,0.0,0.0,0.0018399264029438367,0.015617153114545479,-0.0063,0.12313149227261211,0.054553141839632335,-0.004761038330907352,,0.019444444444444375,0.0
2020-05-01,0.0018416206261511192,0.0,-21.89999999999999,0.0009182736455464191,-0.027765591915913213,0.0012999999999999956,0.0,0.013178235402513616,-0.003351716993205134,,-0.07447774750227054,0.0
2020-06-01,0.0018348499620841618,0.0,0.0,0.0009174311926605228,-0.00852361272856017,-0.007600000000000003,0.0,0.02264019134313844,-0.0022929468953498677,,-0.1560353287536801,0.0
2020-07-01,-0.007339474251239042,0.0018416206261511192,0.0,0.0009165902841430373,0.028270033869323585,0.0,,0.003640713483104241,-0.0017772874915732428,,0.07441860465116279,0.3000000000000007
2020-08-01,0.007339474251239042,0.003676470588235281,6.099999999999994,0.0045787545787545625,0.011399801475629578,-0.0058,,0.003001358693133671,-0.002609282907662047,,0.10714285714285698,0.1999999999999993
2020-09-01,-0.003676470588235281,-0.003663003663003761,0.0,-0.005469462169553352,-0.021470126979308835,-0.003599999999999999,,0.0034972672748259104,-0.004124219014496333,,0.04203323558162264,0.40000000000000036
2020-10-01,-0.0009157509157510235,0.003676470588235281,0.0,0.004582951420714965,0.004014455140467055,0.003799999999999998,,0.0012007353214711358,-0.0010507772661247916,,0.031894934333958735,0.20000000000000018
2020-11-01,0.0036655217681801355,0.0,6.700000000000003,0.0027372262773723843,0.010861085722377428,-0.0006999999999999992,,0.01305944273972015,0.0010828202827708466,,0.010000000000000009,0.0
2020-12-01,-0.003663847634878925,-0.0009157509157510235,0.0,-0.0018198362147406888,0.005250577206917129,-0.014600000000000002,,0.007479949247611195,-0.00278138327461519,,-0.0009000900090008201,0.09999999999999964
2021-01-01,0.0018289898657068981,0.002749770852429112,0.0,0.0027347310847767314,0.009553187985355427,0.013500000000000005,,0.006475006848426279,6.198090987985516e-05,,0.008108108108108247,-0.09999999999999964
2021-02-01,0.001827317264092132,-0.000914076782449813,4.400000000000006,-0.0027272727272726893,0.020334767621478234,-0.0017000000000000001,,-0.0037137524155506085,0.0022931515339323916,,-0.00357462019660415,-0.20000000000000018
2021-03-01,0.0036388088504630822,0.0009149130832570851,,0.0,0.009613634462979359,-0.0046,,0.006947994107738609,-0.0009275290625773147,,-0.026008968609865568,-0.09999999999999964
2021-04-01,-0.000946256589116734,0.002742230347349217,,0.0027347310847767314,-0.012731855096579037,0.004299999999999998,,0.010400948422562006,-0.00012378535619239628,,0.0009208103130755596,-0.10000000000000053
2021-05-01,-0.0018311790050919985,0.006381039197812299,,0.0036363636363636598,0.015509308669789723,0.0006999999999999992,,0.006042568255795411,0.0006809037449706512,,0.004599816007359703,0.0
2021-06-01,-0.003603603603603567,0.005434782608695565,,0.005434782608695565,-0.0077844507813003005,-0.0049999999999999975,,0.002285144767977254,0.0036496350364962904,,-0.001831501831501825,-0.09999999999999964
2021-07-01,0.006283662477558183,0.003603603603603567,,0.00540540540540535,0.006380993431654547,0.003999999999999997,,0.00856088007514999,0.0021879815100154243,,-0.010091743119265972,-0.10000000000000053
2021-08-01,-0.003607480497183513,0.0,,-0.0008960573476701761,-0.008253280688199305,-0.0003999999999999976,,-0.0003404595926574938,0.0028289412994679797,,-0.006487488415199305,-0.09999999999999964
2021-09-01,0.006220615172650268,0.006283662477558183,,0.007174887892376747,-0.007809126064936556,-0.0023000000000000034,,0.0013115633738107757,0.003403550731303495,,-0.01585820895522394,-0.09999999999999964
2021-10-01,-0.002723957646852293,0.00267618198037467,,0.003561887800534347,0.016172730049325734,0.0023999999999999994,,0.011853511107655867,-0.0008861997310841696,,0.006635071090047351,-0.10000000000000053
2021-11-01,-0.0009142943703268624,0.008896797153024938,,0.006211180124223725,-0.013679960476328357,-0.004799999999999999,,0.009488891610062167,0.0,,-0.00941619585687381,-0.09999999999999964
2021-12-01,-0.0061303847173628245,0.006172839506172645,,0.005291005291005346,0.016559249096902873,0.1451,,0.007095984367360142,0.0011316715094051855,,-0.014258555133079831,0.0
2022-01-01,0.007852642373838314,0.005258545135845782,,0.0052631578947368585,-0.00042477480866942585,0.008300000000000002,,-0.0022335006884377506,9.165342783812314e-05,,0.013500482160077043,-0.10000000000000053
2022-02-01,0.0025512595993597564,-0.0008718395815170421,,-0.0017452006980801515,-0.000784346103038347,0.2462,,-0.009397982035865393,0.0009775469680770588,,-0.010466222645099887,-0.19999999999999973
2022-03-01,0.01192716507613012,0.006980802792321272,,0.007867132867132698,-0.012595841889740722,0.2445,,0.00529980092464899,0.0007019257179479155,,0.0038461538461538325,-0.10000000000000009
2022-04-01,-0.015576874526634699,0.009532062391681029,,0.008673026886383273,-0.010497117907369513,0.0010999999999999899,,0.016038668011286727,0.0025312595303446095,,-0.008620689655172487,0.0
2022-05-01,0.0008010221632512859,0.02145922746781115,,0.006878761822871837,-0.001691386613669854,0.25029999999999997,,0.003545761545029613,0.005475618288565132,,-0.0028985507246376274,-0.09999999999999964
2022-06-01,-0.0008742464737223621,0.00588235294117645,,0.005977796754910392,-0.018842327404281045,0.24640000000000006,,0.003404691774492541,-0.0015429764317913541,,0.004844961240310086,0.09999999999999964
2022-07-01,-0.0008586335812004187,0.006683375104427736,,0.004244482173174857,0.014483442506180388,0.0035000000000000586,,0.011000156315390752,-0.0027271074480335056,,0.0038572806171648377,-0.19999999999999973
2022-08-01,-0.0008454047375181517,0.0058091286307053736,,0.005071851225697532,-0.030607161988295384,0.4986999999999999,0.0,0.0013701939806005647,0.0003949927078268356,,-0.015369836695485084,0.0
2022-09-01,0.012248139450891316,0.004950495049504955,,0.008410428931875602,-0.01809846089490419,0.5005000000000002,0.0,0.010035870023452187,-0.00012148823082769322,,0.0019512195121951237,0.10000000000000009
2022-10-01,-0.01233070361645816,0.004105090311986803,,0.006672226855713115,0.030677573196340013,-0.006299999999999972,-0.15088355233348427,0.03570348242429899,0.0016706661401537648,,-0.0019474196689386325,0.09999999999999964
2022-11-01,-1.6115890009604783e-05,0.01635322976287812,,0.007456503728251684,0.0047547119744237865,0.7434999999999996,0.0,-0.030017451788220684,0.0016678796700630993,,-0.01658536585365855,0.10000000000000009
2022-12-01,-0.007996833241246781,0.004022526146419958,,0.00328947368421062,-0.013364974523255357,0.5009000000000001,0.0,-0.004689384416123987,0.00257334019557387,,0.004960317460317443,0.0
2023-01-01,0.01360580760022101,0.004006410256410353,,0.006557377049180246,0.009671130100185943,-0.0013000000000000789,-0.2998932764140875,-0.014972536122416003,0.0012078753472641868,,0.007897334649555665,0.0
2023-02-01,-0.0032661782661782546,-0.003990422984836428,,-0.005700325732899025,0.0018557936194347757,0.5001000000000002,0.0,0.0003025063541162165,0.0027446012788032714,,-0.011753183153770719,0.10000000000000009
2023-03-01,0.005480446647639248,0.009615384615384581,,0.01228501228501222,0.007144801825893721,0.2506999999999997,0.0,0.00012781805034656202,0.0023460763377147753,,-0.003964321110009994,0.0
2023-04-01,-0.005594267182348345,0.006349206349206327,,0.008090614886731462,0.010530012303541225,0.0015000000000000568,0.1425304878048781,-0.005539282063984574,0.004441110277569438,,0.0,-0.10000000000000009
2023-05-01,-0.00391160579900518,0.011829652996845574,,0.014446227929374,0.009382758025845872,0.2486000000000006,0.0,-0.003926620066138087,-0.000507872016251909,,-0.00497512437810943,0.10000000000000009
2023-06-01,-0.005414970123683749,0.00623538581449723,,0.007911392405063333,0.020577497510786413,0.5007999999999999,0.0,0.004067461604020384,-0.003168340506934486,,0.0020000000000000018,0.20000000000000018
2023-07-01,0.006191965301990288,0.0023237800154920496,,0.0023547880690737433,0.002186627836427535,0.0017999999999993577,0.7847453858127642,-0.00040205158911388317,-0.002248875562218866,,-0.007984031936127733,0.09999999999999964
2023-08-01,0.0023088074955366356,-0.0030911901081916993,,0.003132341425215346,-0.0010872960714466418,0.25480000000000036,0.0,-0.0009236990768641817,-0.0020435762584523065,,0.019114688128772483,0.0
2023-09-01,-0.004640943181264623,0.0031007751937985883,,0.0023419203747072626,-0.022243528516225353,0.0015000000000000568,0.0,-0.004062661353249952,0.004306320956424914,,-0.005923000987166804,-0.20000000000000018
2023-10-01,-0.002304737818362379,0.005409582689335224,,0.004672897196261738,-0.0028488085955175046,-0.000600000000000378,-0.6383005232992773,-0.0011207820834693294,0.0006296851574212337,,-0.0019860973187686426,-0.09999999999999964
2023-11-01,0.0053822521564456105,0.000768639508070601,,0.0023255813953488857,0.01916815336511868,0.002000000000000668,0.0,0.0012980458642872783,-0.0006292889035389715,,-0.00497512437810943,0.0
2023-12-01,-0.007677571470674938,-0.001536098310291778,,-0.0023201856148492572,-0.002767839389684723,-0.001200000000000756,0.0,-0.0001694527043852867,0.0008695652173913437,,-0.013000000000000012,-0.10000000000000009
2024-01-01,0.009985263778367282,0.0038461538461538325,,0.006201550387596955,0.011562022938114147,0.001200000000000756,-0.1636238374095763,0.006436964397913192,-0.0019473321549476896,,0.003039513677811412,0.19999999999999973
2024-02-01,-3.76382027760247e-05,-0.003831417624521105,,-0.007704160246533087,-0.00147045308335636,0.00039999999999995595,0.0,-0.013899572257230597,-3.0017410097893382e-05,,0.003030303030302939,0.10000000000000053
2024-03-01,-0.001556937434352923,0.006153846153846176,,0.006211180124223503,0.0031184149974570197,0.0025999999999992696,0.0,0.004902371940127548,0.0006604028457359856,,-0.01309164149043296,0.09999999999999964
2024-04-01,-0.0007771222565053915,0.006116207951070152,,0.006172839506172867,-0.0010406668960480925,0.008700000000000152,0.2652388797364085,0.015521449247298147,0.0002699865006750013,,0.006122448979591688,0.10000000000000053
2024-05-01,-0.0015214097522990855,0.004559270516717229,,0.0076687116564417845,0.0069442010603624205,0.00020000000000042206,0.0,-0.003209718249662985,0.0009596928982724684,,0.008113590263691739,0.0
2024-06-01,-0.003012618207160811,0.0037821482602118373,,0.003805175038051667,0.0007333182108955061,0.0,0.0,0.0019851995605448813,0.003385666347075711,,-0.007042253521126751,-0.20000000000000018
2024-07-01,0.00451410693777321,0.0022607385079127518,,0.0022744503411673556,0.008831748240006654,0.0,0.10026041666666652,0.011731572149168645,0.0029860551225775467,,0.0,0.0
2024-08-01,-0.0030126020511189733,-0.0007518796992480592,,0.001512859304084957,0.006105752198712677,-0.25,0.0,-0.009328161541074409,0.004733692577927329,,-0.0010131712259372483,-0.10000000000000053
2024-09-01,0.005242884175889806,0.003762227238525151,,0.004531722054380571,0.013758551830889365,0.0,0.0,-0.006164027028580321,0.0008000474102169974,,-0.006085192697768749,0.20000000000000018
2024-10-01,-0.003758704448925343,0.0007496251874061777,,0.0,-0.020633973383188398,0.0,0.10976331360946756,0.007700858779256636,8.882309400437549e-05,,0.010204081632652962,0.0
2024-11-01,0.0014809053382296433,0.005992509363295984,,0.003759398496240518,0.004109486332060319,-0.25,0.0,0.007288831465243062,0.0003552608206525143,,-0.0010101010101009056,0.10000000000000053
2024-12-01,-0.003714710252600284,0.0022338049143706407,,0.0014981273408238849,0.0015645297402879788,0.000300000000000189,0.0,0.004434045526122921,0.002160402485942514,,-0.005055611729019249,0.0
2025-01-01,0.0037009622501851247,0.003714710252600284,,0.002243829468960401,-0.011074241678342922,0.0034000000000000696,-0.14902692615302582,0.0018474660706373491,0.001742314620677421,,-0.010162601626016232,0.0
2025-02-01,-1.3646615966811382e-05,0.0,,-0.00223880597014936,0.011792989065009252,-0.24850000000000083,0.0,0.001937556272114449,0.002181475148870904,,0.005133470225872738,0.0
2025-03-01,0.00806874608510566,0.0037009622501851247,,0.004487658937920802,0.004671675806987796,0.00020000000000042206,0.0,-0.00041298083691421184,-0.0006177197317331906,,0.002042900919305257,0.09999999999999964
2025-04-01,-0.009577412481851066,0.0036873156342183133,,0.004467609828741503,0.004717053319065689,0.0038000000000000256,0.12030075187969902,0.010414065626799918,0.001059602649006619,,0.013251783893985847,0.09999999999999964
2025-05-01,0.0007199014871648313,0.011756061719323974,,0.01260192735359511,0.009059401648314092,-0.2481,0.0,-0.005822652236796122,0.003498868013289913,,-0.007042253521126751,0.10000000000000053
2025-06-01,-0.0021760073720367146,0.002178649237472907,,0.002196193265007418,-0.0012215371396058217,0.006000000000000227,0.0,0.0021648091176666995,0.002461177849399254,,0.0020263424518744966,0.0
2025-07-01,0.002165543289998295,0.0028985507246377384,,0.0036523009495983416,-0.01795135312349594,-0.00010000000000065512,0.09060402684563762,0.0016534706679822708,0.000847606243058463,,-0.014155712841253831,0.0
2025-08-01,-0.002888086642599319,0.0007225433526010239,,0.0021834061135370675,0.007085213154228054,-0.2504999999999997,0.0,0.006465856918248969,-0.0006424670735625249,,0.011282051282051286,0.09999999999999964
2025-09-01,0.004319654427645814,0.002888086642599319,,0.002904865649963728,-0.004805443034105905,0.0005999999999999339,0.0,-0.002704171987375492,-0.0008474328628619299,,-0.006085192697768749,0.20000000000000018
2025-10-01,-0.005036500305781955,0.0,,-0.0007241129616220032,-0.013578797421257005,0.0018000000000002458,-0.030000000000000027,0.011361126678573141,0.0009943846513804644,,-0.0010204081632652073,0.09999999999999964
2025-11-01,0.004303646452024301,0.004319654427645814,,0.0028985507246377384,0.005826721493250142,0.00039999999999995595,0.0,0.0013585095714179207,0.002249751650791776,,-0.01838610827374887,0.0
2025-12-01,-0.007160781989184795,-0.0007168458781361409,,-0.0021676300578035157,0.007037038800739026,-0.24360000000000026,0.0,0.008073190031951727,-0.0017199661837157265,,0.01768990634755463,0.10000000000000053
2026-01-01,0.007878142103962205,0.0035868005738881603,,0.004344677769732019,0.010801577027881759,-0.0002999999999997449,0.004758128469468659,-0.0011685496947796414,0.0019273449363392814,,0.014314928425357865,0.0
2026-02-01,0.0014101250256202125,-0.0035739814152966343,,-0.005046863734679108,-0.017908101685083277,0.0013000000000000789,,-0.01318894970077611,0.0005246283882249791,,-0.0040322580645162365,-0.2999999999999998
2026-03-01,0.0013879870129869243,0.00430416068866557,,0.005072463768115876,-9.526985185526193e-06,0.0028999999999999027,,0.002129745423267382,0.0018643672803542177,,-0.002024291497975783,0.09999999999999964
2026-04-01,,0.005714285714285783,,0.0036049026676279183,0.01658663922868797,0.000300000000000189,,0.015338291228778722,,,0.0030425963488844854,
2026-05-01,,0.007102272727272707,,0.005747126436781658,-0.005608921793730404,0.0002999999999997449,,-0.0030020529042079636,,,-0.002022244691607722,
2026-06-01,,,,0.0028571428571428914,,0.00010000000000021103,,,,,0.0,
